               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11634,            0.032072,            0.027825,            0.011769,             0.41176,            0.076706,            0.023128,             0.10091,            0.026508,            0.023663,              0.0901,              0.0011,              0.0011
                   1,             0.09617,            0.037176,            0.020515,             0.56155,             0.17647,            0.062979,            0.013554,            0.095525,            0.025772,            0.018173,            0.079277,           0.0022772,           0.0022772
                   2,            0.090164,            0.035905,            0.014987,             0.67445,             0.30882,             0.25049,            0.088655,            0.080685,            0.025375,            0.015016,            0.068431,           0.0034307,           0.0034307
                   3,             0.08679,            0.032324,            0.010693,             0.58014,             0.20491,            0.065168,            0.019293,             0.08675,            0.028324,            0.012975,             0.05756,           0.0045604,           0.0045604
                   4,            0.082371,            0.027199,           0.0078449,             0.64395,             0.30882,             0.14463,            0.046356,            0.080524,            0.023926,            0.010466,            0.046666,           0.0056664,           0.0056664
                   5,            0.077527,            0.028158,            0.007714,              0.6232,             0.36765,             0.14314,             0.04698,            0.083422,            0.021439,           0.0083641,            0.035749,           0.0067485,           0.0067485
                   6,            0.077068,            0.030495,           0.0059363,              0.6239,             0.33824,             0.14051,            0.047772,            0.078362,            0.021748,           0.0066193,            0.024807,            0.007807,            0.007807
                   7,            0.079756,            0.031334,           0.0066955,              0.7774,             0.34827,             0.26003,              0.1253,            0.070649,            0.019791,           0.0071167,            0.013842,           0.0088416,           0.0088416
                   8,             0.06909,            0.025899,           0.0063879,             0.77082,             0.41713,             0.37101,             0.17005,            0.083587,            0.017174,           0.0062378,            0.009208,            0.009208,            0.009208
                   9,            0.073342,            0.024472,            0.005677,             0.74452,             0.38006,             0.34198,             0.13313,            0.073196,            0.017784,           0.0041374,            0.009208,            0.009208,            0.009208
                  10,            0.070558,            0.025121,             0.00479,             0.77735,             0.39706,             0.38157,             0.16755,            0.061848,            0.016529,           0.0038605,            0.009109,            0.009109,            0.009109
